paper,author
w9444,w1762.02
w9444,w9444.02
w9444,w9444.03
w9445,w8408.02
w9445,w9445.02
w9446,w2418.01
w9446,w3787.02
w9446,w8357.02
w9447,w8068.03
w9447,w9052.04
w9448,w6772.03
w9448,w9448.01
w9449,w4721.02
w9450,w9450.01
w9451,w7096.01
w9452,w6893.01
w9452,w9452.02
w9453,w0319.01
w9453,w9453.02
w9454,w3335.02
w9454,w9454.01
w9455,w3557.02
w9455,w7138.01
w9455,w8658.02
w9456,w0508.01
w9456,w6616.02
w9457,w4711.01
w9457,w6236.02
w9458,w7995.01
w9458,w8127.01
w9459,w8379.02
w9459,w9419.01
w9460,w7168.01
w9461,w1721.01
w9461,w1721.02
w9462,w7893.02
w9462,w8314.02
w9463,w0079.01
w9463,w4653.01
w9463,w9463.01
w9464,w5901.02
w9464,w5909.02
w9464,w9464.01
w9465,w5901.02
w9465,w9465.01
w9466,w5901.02
w9466,w8652.01
w9466,w9465.01
w9467,w6963.01
w9467,w8616.02
w9467,w9467.02
w9468,w4914.01
w9469,w3417.03
w9469,w5901.02
w9469,w9469.01
w9470,w5901.02
w9470,w5909.02
w9470,w6347.01
w9470,w6347.03
w9470,w9470.01
w9471,w1866.01
w9471,w6865.03
w9472,w5983.01
w9473,w1388.01
w9473,w3352.02
w9473,w6638.03
w9474,w6384.03
w9475,w5178.02
w9476,w9476.01
w9477,w0234.01
w9477,w0409.02
w9477,w9477.02
w9478,w4875.01
w9478,w4875.02
w9479,w3067.01
w9479,w7993.01
w9480,w0204.01
w9480,w2471.01
w9480,w9480.02
w9481,w4074.03
w9481,w9481.02
w9482,w4978.01
w9482,w6496.01
w9483,w0662.01
w9484,w2963.01
w9484,w9484.01
w9485,w0337.04
w9485,w9485.01
w9486,w0839.01
w9487,w0371.01
w9487,w9487.01
w9488,w8265.02
w9489,w2081.01
w9489,w4131.01
w9490,w0304.01
w9491,w0873.02
w9491,w2171.02
w9491,w8290.02
w9492,w6248.04
w9492,w8851.02
w9493,w1303.01
w9494,w6169.02
w9494,w7318.01
w9494,w9494.03
w9494,w9494.04
w9495,w0034.01
w9495,w8840.03
w9496,w7318.02
w9497,w0034.01
w9497,w9497.02
w9498,w2122.02
w9498,w5784.01
w9499,w5901.02
w9499,w7033.01
w9500,w3674.02
w9501,w4491.01
w9501,w9501.02
w9502,w1940.01
w9502,w9502.02
w9503,w0409.02
w9504,w6065.01
w9504,w9439.03
w9505,w9505.01
w9506,w4761.02
w9507,w3002.01
w9507,w9507.01
w9508,w8260.01
w9509,w1203.01
w9509,w8240.01
w9510,w3790.01
w9510,w4595.01
w9511,w9511.01
w9511,w9511.02
w9511,w9511.03
w9512,w6617.03
w9513,w0819.02
w9513,w9476.01
w9514,w1063.01
w9514,w8671.01
w9515,w3335.02
w9515,w6158.02
w9515,w6158.04
w9515,w9515.04
w9516,w0717.02
w9516,w9516.01
w9517,w1101.01
w9517,w5364.03
w9517,w9517.02
w9518,w8284.01
w9518,w8374.01
w9518,w9518.03
w9519,w0880.01
w9520,w1480.03
w9520,w2079.01
w9521,w3806.02
w9522,w4546.02
w9523,w4074.03
w9523,w7175.01
w9523,w9523.03
w9524,w1952.01
w9524,w9524.02
w9525,w3733.01
w9525,w6617.03
w9526,w1564.02
w9527,w5475.01
w9527,w9527.02
w9528,w4840.02
w9528,w9528.01
w9529,w8127.01
w9529,w9529.01
w9530,w0201.01
w9531,w4711.02
w9531,w9531.02
w9532,w3894.02
w9532,w4721.02
w9533,w5942.01
w9533,w9533.02
w9534,w2676.02
w9534,w5817.02
w9535,w0234.01
w9535,w0409.02
w9535,w9477.02
w9536,w6686.02
w9537,w1314.01
w9538,w4202.02
w9538,w9538.01
w9539,w1706.01
w9540,w0027.01
w9540,w8247.01
w9540,w9346.03
w9541,w3910.02
w9541,w9541.01
w9542,w8750.01
w9542,w8750.03
w9543,w1049.01
w9543,w3116.02
w9543,w9543.03
w9544,w3617.02
w9544,w5374.02
w9544,w6098.01
w9545,w2991.02
w9545,w8269.01
w9546,w0034.01
w9546,w8840.02
w9546,w8840.03
w9547,w1203.01
w9547,w5857.02
w9547,w6045.01
w9547,w9547.03
w9548,w4202.02
w9549,w9549.01
w9550,w9550.01
w9551,w6586.01
w9551,w8563.01
w9552,w4761.02
w9552,w9552.02
w9553,w6873.01
w9554,w0319.01
w9554,w7594.01
w9554,w9554.03
w9555,w3806.02
w9555,w7267.01
w9556,w4733.02
w9556,w8241.01
w9556,w9556.03
w9557,w1593.01
w9557,w9557.02
w9557,w9557.03
w9558,w3190.02
w9558,w7014.02
w9558,w9220.02
w9559,w7939.01
w9560,w1940.01
w9560,w2797.02
w9560,w3116.01
w9560,w7207.04
w9561,w5524.02
w9561,w5645.03
w9561,w6629.02
w9562,w6059.03
w9563,w4713.01
w9564,w0570.02
w9565,w2124.01
w9566,w7490.01
w9566,w9566.02
w9567,w3557.02
w9567,w9567.01
w9568,w3467.01
w9568,w9568.01
w9569,w2021.01
w9569,w5231.02
w9569,w9569.01
w9570,w3033.01
w9571,w2168.02
w9571,w9571.02
w9571,w9571.03
w9572,w5827.01
w9573,w9052.02
w9573,w9269.04
w9574,w9574.01
w9574,w9574.02
w9575,w9575.01
w9576,w7098.02
w9577,w2171.02
w9577,w9577.02
w9578,w1198.02
w9579,w8975.01
w9579,w9579.01
w9580,w4711.01
w9581,w9581.01
w9581,w9581.02
w9582,w8551.01
w9582,w8887.02
w9583,w8551.01
w9583,w8887.02
w9584,w7041.02
w9584,w8605.01
w9584,w8658.02
w9585,w3133.02
w9585,w7425.02
w9586,w0204.01
w9586,w9586.02
w9587,w7282.01
w9587,w8018.01
w9587,w9587.01
w9588,w6082.01
w9589,w0281.01
w9589,w7997.01
w9590,w9590.01
w9590,w9590.02
w9591,w9591.01
w9592,w9592.01
w9593,w4537.01
w9594,w1200.01
w9594,w6322.01
w9595,w4875.01
w9595,w4875.02
w9596,w1679.01
w9597,w3107.02
w9597,w5021.02
w9598,w5216.02
w9598,w9598.01
w9599,w3033.01
w9599,w6843.01
w9600,w9600.01
w9600,w9600.02
w9601,w4125.03
w9602,w6586.01
w9602,w9107.01
w9603,w3428.02
w9603,w8555.02
w9604,w3241.02
w9604,w9604.01
w9605,w6763.02
w9605,w7144.02
w9606,w1075.01
w9606,w2779.02
w9607,w7366.01
w9607,w9607.02
w9608,w1303.01
w9608,w3787.02
w9608,w4152.01
w9608,w4571.02
w9608,w7892.04
w9609,w7267.02
w9609,w8350.01
w9610,w1387.01
w9610,w9610.02
w9610,w9610.03
w9611,w5345.01
w9611,w9611.01
w9612,w7946.02
w9612,w7947.01
w9613,w0762.01
w9613,w5817.01
w9614,w4681.02
w9614,w5714.02
w9615,w8536.02
w9615,w9007.02
w9615,w9615.01
w9616,w4445.02
w9617,w5715.01
w9617,w9617.01
w9617,w9617.03
w9618,w0748.02
w9618,w4140.02
w9619,w7282.01
w9620,w3401.01
w9620,w4681.02
w9620,w8982.02
w9621,w9621.01
w9621,w9621.02
w9622,w0662.01
w9622,w1679.01
w9623,w0335.01
w9624,w1767.01
w9624,w4934.02
w9625,w5475.01
w9626,w7789.01
w9627,w0717.02
w9627,w2611.01
w9627,w9516.01
w9628,w8642.01
w9628,w9628.01
w9629,w0612.02
w9629,w9629.01
w9630,w7692.01
w9630,w9630.01
w9631,w9239.01
w9631,w9631.02
w9632,w4825.01
w9633,w4875.02
w9633,w9633.01
w9634,w0470.01
w9635,w0424.01
w9636,w2676.01
w9636,w3785.02
w9637,w4559.01
w9637,w9052.04
w9638,w3535.01
w9638,w6629.02
w9638,w7692.01
w9638,w8562.01
w9639,w3717.01
w9639,w6272.02
w9639,w8068.03
w9640,w7267.02
w9640,w8350.01
w9641,w8605.01
w9642,w3191.02
w9642,w4329.01
w9642,w7590.04
w9643,w1358.02
w9643,w4192.01
w9644,w9644.01
w9645,w2456.01
w9645,w9386.01
w9645,w9645.02
w9646,w9646.01
w9647,w5358.02
w9648,w7253.02
w9648,w9648.02
w9649,w8536.02
w9650,w0013.01
w9650,w0519.01
w9651,w0938.02
w9652,w7888.01
w9653,w7888.01
w9653,w8916.02
w9654,w1480.03
w9655,w6529.01
w9656,w4711.02
w9657,w2898.02
w9657,w4595.01
w9657,w4778.03
w9657,w7406.01
w9658,w4242.03
w9658,w4443.03
w9659,w8551.01
w9659,w9659.01
w9660,w4655.02
w9660,w6452.01
w9660,w9660.01
w9660,w9660.04
w9661,w0234.01
w9661,w1862.02
w9661,w7576.02
w9662,w1075.01
w9662,w2779.02
w9662,w6408.01
w9663,w6529.01
w9664,w4643.01
w9664,w8127.01
w9665,w5948.01
w9665,w7673.01
w9666,w1098.01
w9666,w4711.01
w9667,w0505.01
w9667,w9667.02
w9668,w9668.01
w9668,w9668.02
w9669,w5377.01
w9669,w9669.02
w9669,w9669.03
w9670,w7993.01
w9670,w8535.02
w9671,w4474.03
w9671,w8018.03
w9671,w9671.02
w9672,w2201.02
w9672,w9672.01
w9673,w4596.01
w9674,w6590.01
w9674,w9674.02
w9675,w3754.01
w9675,w4152.02
w9676,w1418.01
w9676,w8562.01
w9677,w6508.01
w9677,w9677.02
w9678,w9130.02
w9678,w9678.01
w9678,w9678.03
w9679,w0051.01
w9680,w5689.02
w9680,w5817.02
w9680,w9680.03
w9681,w1669.01
w9681,w9681.01
w9682,w0326.01
w9682,w8931.01
w9683,w9350.01
w9683,w9683.01
w9683,w9683.03
w9684,w5530.02
w9684,w6258.01
w9685,w6616.02
w9685,w9685.02
w9686,w1562.01
w9686,w1562.02
w9686,w7603.01
w9686,w7603.04
w9687,w4711.02
w9687,w9687.02
w9688,w3535.01
w9688,w9688.01
w9689,w1669.01
w9690,w6348.01
w9690,w9690.01
w9690,w9690.02
w9691,w3317.02
w9691,w3986.01
w9692,w9692.01
w9693,w1665.01
w9693,w6798.03
w9695,w0662.01
w9696,w0662.01
w9697,w0662.01
w9698,w0662.01
w9699,w0662.01
w9700,w0662.01
w9701,w4974.02
w9701,w8113.01
w9702,w3473.01
w9702,w7606.02
w9703,w2892.02
w9704,w6637.01
w9704,w9704.01
w9704,w9704.02
w9705,w1006.01
w9706,w1006.01
w9707,w1006.01
w9708,w2991.02
w9709,w4270.02
w9710,w6637.01
w9710,w9704.02
w9711,w2541.02
w9711,w4941.01
w9711,w6324.01
w9712,w5767.01
w9712,w9712.01
w9713,w1480.01
w9713,w1480.03
w9714,w3175.02
w9714,w7005.02
w9714,w9714.03
w9715,w1803.02
w9715,w5755.02
w9715,w8507.01
w9716,w9716.01
w9717,w0908.02
w9718,w6314.01
w9718,w9718.02
w9718,w9718.03
w9719,w6245.01
w9719,w8017.01
w9720,w6873.01
w9721,w4840.02
w9722,w3787.04
w9722,w9371.03
w9722,w9722.03
w9723,w4713.01
w9723,w5253.01
w9723,w8433.03
w9724,w9724.01
w9724,w9724.02
w9725,w1008.01
w9726,w6751.01
w9726,w9726.02
w9727,w0346.02
w9727,w2377.02
w9728,w9728.01
w9728,w9728.02
w9729,w5633.01
w9729,w5722.01
w9730,w0908.02
w9730,w9730.01
w9731,w0908.02
w9731,w4557.01
w9731,w8807.04
w9732,w0034.01
w9732,w5274.03
w9732,w6384.03
w9733,w3787.02
w9733,w7109.02
w9734,w1540.01
w9734,w2527.02
w9734,w2630.01
w9735,w2527.02
w9735,w9735.01
w9735,w9735.02
w9735,w9735.04
w9736,w9736.01
w9737,w4354.01
w9737,w8125.01
w9738,w4180.02
w9738,w8563.01
w9739,w4140.02
w9739,w6492.01
w9740,w9740.01
w9741,w1632.01
w9741,w9741.02
w9742,w4546.02
w9743,w5498.01
w9743,w5604.01
w9744,w9350.01
w9744,w9683.01
w9744,w9683.03
w9745,w4558.01
w9745,w9745.01
w9746,w3566.02
w9746,w4864.02
w9747,w0839.01
w9747,w3206.02
w9748,w9748.01
w9749,w8228.02
w9750,w0671.01
w9750,w3754.01
w9751,w1163.02
w9752,w8814.01
w9753,w0335.01
w9754,w0671.01
w9755,w0143.01
w9756,w1303.01
w9756,w4152.01
w9756,w4571.02
w9756,w7892.04
w9756,w9756.03
w9757,w9757.01
w9757,w9757.02
w9757,w9757.03
w9758,w3551.01
w9758,w3687.02
w9758,w6843.01
w9759,w1203.01
w9759,w7029.02
w9760,w2546.01
w9760,w8298.02
w9761,w4647.01
w9761,w9761.01
w9762,w8284.01
w9763,w4875.01
w9763,w5384.02
w9764,w9502.02
w9764,w9764.02
w9765,w0042.01
w9765,w5216.02
w9765,w9765.02
w9766,w3346.01
w9766,w9766.02
w9767,w9502.02
w9767,w9767.01
w9767,w9767.02
w9768,w0072.01
w9768,w9768.02
w9768,w9768.03
w9769,w3535.01
w9769,w9769.02
w9770,w1200.01
w9770,w6059.03
w9771,w0890.03
w9772,w1932.02
w9772,w3556.01
w9772,w5262.01
w9773,w4486.02
w9773,w4658.01
w9774,w8123.01
w9774,w9774.02
w9774,w9774.03
w9775,w1303.01
w9775,w4152.01
w9775,w4571.02
w9775,w8759.02
w9776,w2943.02
w9776,w9776.02
w9777,w7267.01
w9778,w3033.01
w9778,w9778.02
w9779,w1139.01
w9779,w1364.02
w9779,w9779.01
w9780,w0079.01
w9780,w4653.01
w9781,w0143.01
w9782,w7138.01
w9782,w9782.01
w9782,w9782.02
w9783,w7127.01
w9783,w9757.01
w9783,w9783.02
w9784,w2013.01
w9784,w2708.02
w9785,w3139.01
w9785,w9785.01
w9786,w1932.02
w9786,w3185.02
w9786,w3556.01
w9787,w3067.01
w9787,w5714.02
w9788,w1895.01
w9788,w3032.01
w9788,w9788.01
w9789,w3717.01
w9789,w8068.03
w9789,w9052.04
w9790,w5524.02
w9790,w9790.02
w9791,w4193.01
w9791,w9791.02
w9792,w9233.01
w9793,w0424.01
w9794,w0424.01
w9795,w0051.01
w9795,w9795.01
w9796,w0873.02
w9796,w7282.01
w9796,w8290.02
w9797,w9130.02
w9797,w9797.02
w9798,w1539.01
w9798,w4936.02
w9798,w8718.03
w9799,w6822.01
w9799,w6822.02
w9799,w7802.02
w9800,w9800.01
w9800,w9800.02
w9801,w9736.01
w9801,w9801.01
w9801,w9801.03
w9802,w4474.03
w9802,w5605.01
w9802,w9802.01
w9803,w1816.01
w9803,w8063.02
w9804,w3317.02
w9804,w9305.01
w9805,w3754.01
w9805,w8252.01
w9805,w8687.01
w9806,w0444.01
w9806,w2669.02
w9806,w9806.02
w9807,w0762.01
w9807,w9146.01
w9808,w0505.01
w9808,w1593.01
w9809,w1940.01
w9809,w9809.02
w9810,w9575.01
w9810,w9810.01
w9811,w1616.01
w9811,w9811.01
w9812,w0319.01
w9812,w9554.03
w9813,w2161.01
w9813,w6472.01
w9814,w0253.01
w9814,w0485.01
w9815,w4445.02
w9816,w2541.01
w9816,w5689.02
w9816,w6723.02
w9817,w1063.01
w9817,w9817.01
w9817,w9817.02
w9818,w0034.01
w9818,w5535.03
w9819,w1932.02
w9819,w2209.02
w9819,w7027.02
w9820,w1063.01
w9820,w8671.01
w9821,w1910.01
w9821,w3032.01
w9822,w1910.01
w9823,w5021.02
w9823,w5242.01
w9824,w3002.01
w9824,w7673.01
w9825,w0079.01
w9825,w4653.01
w9826,w4900.02
w9826,w5891.02
w9827,w5216.03
w9827,w9827.01
w9827,w9827.02
w9828,w1593.01
w9828,w6358.03
w9828,w9828.01
w9829,w5564.02
w9829,w8379.02
w9830,w4453.02
w9830,w5226.02
w9830,w7846.01
w9831,w1729.03
w9831,w3987.01
w9832,w1400.02
w9832,w2680.01
w9832,w8030.01
w9833,w4474.03
w9833,w9833.01
w9834,w7267.02
w9834,w9834.01
w9835,w6828.02
w9835,w7267.02
w9836,w4013.02
w9836,w4605.01
w9836,w9836.01
w9837,w0559.01
w9838,w0559.01
w9839,w9764.02
w9839,w9839.01
w9840,w9764.02
w9840,w9840.02
w9840,w9840.03
w9841,w1480.03
w9841,w2079.01
w9841,w9233.01
w9842,w1679.01
w9843,w0269.01
w9844,w6826.02
w9844,w8605.01
w9845,w6248.04
w9846,w3214.01
w9846,w4681.02
w9846,w9846.01
w9847,w8497.01
w9847,w8589.03
w9847,w9847.01
w9847,w9847.04
w9848,w6763.02
w9848,w7144.02
w9849,w2547.01
w9849,w6454.01
w9850,w7773.01
w9850,w9850.02
w9851,w3473.01
w9851,w6303.02
w9852,w1679.01
w9853,w0519.01
w9853,w9853.01
w9854,w7946.02
w9855,w6276.01
w9855,w9855.02
w9856,w1706.01
w9857,w5647.03
w9857,w6288.02
w9858,w6490.01
w9858,w8309.01
w9859,w0945.01
w9859,w1105.01
w9860,w1480.03
w9860,w9860.02
w9861,w4193.01
w9861,w6250.03
w9861,w9861.03
w9862,w7014.02
w9862,w9220.02
w9863,w5409.02
w9863,w8247.01
w9863,w9346.03
w9864,w1593.01
w9865,w3317.02
w9865,w9865.01
w9866,w1969.01
w9866,w2171.01
w9867,w1063.01
w9867,w9867.01
w9868,w7939.01
w9869,w8228.02
w9870,w0890.03
w9870,w9550.01
w9871,w7555.02
w9872,w5112.02
w9873,w6807.01
w9873,w6807.02
w9874,w9007.02
w9874,w9874.01
w9874,w9874.03
w9875,w2095.01
w9876,w4474.03
w9876,w9876.01
w9877,w0034.01
w9877,w9877.02
w9878,w5331.02
w9878,w9878.01
w9878,w9878.02
w9878,w9878.03
w9879,w9239.01
w9879,w9879.02
w9879,w9879.03
w9880,w0500.02
w9880,w3385.01
w9881,w0034.01
w9881,w8840.02
w9881,w9881.03
w9882,w1303.01
w9882,w4152.01
w9882,w4571.02
w9883,w1192.01
w9883,w9883.02
w9884,w4800.01
w9884,w6570.02
w9885,w0436.01
w9885,w8871.02
w9886,w3787.02
w9886,w9886.02
w9887,w2013.01
w9888,w0073.01
w9888,w8457.01
w9889,w9728.01
w9889,w9757.01
w9890,w3401.01
w9890,w4681.02
w9890,w8386.02
w9891,w7109.02
w9891,w9757.01
w9892,w0342.01
w9892,w0508.01
w9892,w0709.02
w9892,w9892.03
w9893,w2677.02
w9893,w3245.01
w9893,w9893.01
w9894,w0370.01
w9894,w7912.01
w9895,w0034.01
w9895,w9895.02
w9895,w9895.03
w9896,w0225.01
w9897,w0204.01
w9897,w2329.01
w9897,w9897.02
w9898,w3033.01
w9898,w3729.01
w9898,w9898.01
w9899,w9899.01
w9900,w6492.01
w9900,w9900.01
w9901,w1701.02
w9901,w9901.01
w9901,w9901.02
w9902,w2329.01
w9902,w9902.02
w9903,w2512.02
w9903,w9903.01
w9904,w8975.01
w9904,w9904.01
w9905,w3206.02
w9905,w6311.03
w9906,w0748.02
w9907,w5983.01
w9907,w9209.01
w9908,w0855.01
w9908,w2738.01
w9908,w7993.01
w9909,w9909.01
w9910,w0034.01
w9910,w9895.02
w9910,w9910.01
w9911,w1314.01
w9911,w9911.02
w9912,w0946.01
w9912,w9912.02
w9912,w9912.03
w9913,w2329.01
w9913,w9913.02
w9914,w8127.01
w9914,w9914.01
w9915,w5345.01
w9916,w3986.01
w9917,w4469.01
w9917,w5635.01
w9917,w5728.01
w9917,w7878.03
w9918,w1387.01
w9918,w9610.02
w9918,w9610.03
w9919,w0073.01
w9919,w9919.02
w9920,w2086.02
w9920,w2514.01
w9920,w9920.02
w9921,w3401.01
w9921,w4681.02
w9921,w8982.02
w9922,w3785.02
w9922,w9922.02
w9923,w1200.01
w9923,w7932.01
w9923,w7932.02
w9924,w4685.01
w9925,w0073.01
w9925,w9925.01
w9925,w9925.02
w9925,w9925.03
w9925,w9925.04
w9926,w1539.01
w9926,w4936.02
w9927,w6158.04
w9927,w9927.01
w9928,w7904.01
w9928,w9928.01
w9929,w0853.02
w9929,w5507.01
w9930,w4501.03
w9930,w9930.01
w9931,w9112.01
w9931,w9112.02
w9932,w5108.02
w9932,w9932.01
w9933,w4537.01
w9933,w9933.02
w9934,w5605.01
w9934,w7447.02
w9935,w1706.01
w9936,w5062.01
w9936,w9936.02
w9937,w4859.01
w9937,w8536.02
w9937,w9281.01
w9937,w9937.03
w9938,w4721.02
w9938,w8975.01
w9939,w3206.02
w9939,w9419.01
w9940,w4711.02
w9940,w9940.01
w9940,w9940.02
w9941,w0890.03
w9942,w3754.01
w9942,w9942.02
w9943,w4445.02
w9944,w4445.02
w9944,w9944.02
w9945,w9740.01
w9946,w0853.02
w9946,w9946.01
w9947,w5715.01
w9947,w9947.01
w9948,w2762.01
w9948,w9948.02
w9949,w7447.02
w9949,w8521.02
w9949,w9949.01
w9950,w2465.01
w9950,w7031.01
w9950,w9212.01
w9951,w5498.01
w9951,w7246.01
w9951,w9951.01
w9952,w6629.02
w9952,w9952.01
w9952,w9952.02
w9953,w5331.02
w9953,w9878.01
w9953,w9878.02
w9954,w5331.02
w9954,w9954.01
w9954,w9954.02
w9954,w9954.03
w9954,w9954.04
w9955,w4989.01
w9955,w5294.02
w9956,w6637.01
w9956,w7032.01
w9957,w4558.01
w9957,w7168.01
w9958,w0375.01
w9958,w1410.02
w9959,w9959.01
w9959,w9959.02
w9960,w0559.01
w9961,w0559.01
w9962,w8814.01
w9962,w9962.01
w9963,w5998.01
w9963,w6348.01
w9963,w9963.02
w9964,w3699.02
w9965,w0895.01
w9965,w3463.01
w9966,w0895.01
w9966,w9966.01
w9966,w9966.03
w9967,w0226.01
w9968,w3206.02
w9968,w9968.01
w9969,w0201.01
w9970,w9970.01
w9971,w0544.01
w9971,w2043.03
w9971,w4016.01
w9972,w7555.02
w9973,w3179.02
w9973,w9395.01
w9974,w7699.02
w9974,w9974.02
w9975,w0772.02
w9975,w9092.01
w9976,w8260.01
w9977,w4521.02
w9977,w8814.01
w9977,w9977.02
w9978,w8284.01
w9979,w4647.01
w9979,w9287.01
w9979,w9287.02
w9980,w7127.01
w9980,w9757.01
w9981,w2157.02
w9982,w2740.01
w9982,w9982.02
w9982,w9982.03
w9983,w0253.01
w9983,w9983.02
w9984,w3079.01
w9984,w3871.03
w9984,w8645.03
w9984,w9984.02
w9985,w3079.01
w9985,w3871.03
w9985,w8645.03
w9985,w9984.02
w9986,w2876.01
w9986,w8687.01
w9987,w0059.01
w9987,w0225.01
w9987,w0291.01
w9987,w2563.01
w9988,w9988.01
w9989,w0374.02
w9989,w0890.05
w9990,w6975.01
w9991,w2527.02
w9991,w2630.01
w9992,w0225.01
w9993,w7870.01
w9993,w9202.01
w9994,w6629.02
w9994,w9994.01
w9995,w8750.01
w9995,w8750.03
w9996,w9281.01
w9997,w0208.02
w9997,w5136.04
w9997,w7220.01
w9998,w3717.01
w9998,w8068.03
w9998,w9052.02
w9998,w9052.04
w9999,w6398.01
w9999,w9999.01
w10000,w0225.01
w10001,w7208.01
w10001,w9202.01
w10002,w6963.01
w10002,w10002.02
w10002,w10002.03
w10003,w1647.02
w10003,w10003.01
w10004,w4255.01
w10005,w1679.01
w10006,w1734.01
w10006,w8527.01
w10007,w9007.02
w10007,w10007.01
w10008,w8113.01
w10008,w10008.02
w10009,w4643.01
w10009,w6844.02
w10010,w3054.04
w10010,w5073.01
w10010,w7441.02
w10010,w10010.02
w10011,w9394.01
w10011,w9394.02
w10011,w10011.03
w10011,w10011.04
w10012,w9394.01
w10012,w9394.02
w10013,w2541.02
w10013,w6324.01
w10014,w7282.01
w10015,w0855.01
w10015,w2738.01
w10015,w7993.01
w10016,w4381.01
w10016,w5678.02
w10016,w10016.02
w10017,w3262.01
w10017,w10017.02
w10018,w7014.02
w10018,w10018.02
w10019,w1784.01
w10019,w5650.01
w10019,w10019.01
w10020,w10020.01
w10021,w0370.01
w10021,w10021.01
w10021,w10021.03
w10022,w0895.01
w10022,w1514.01
w10022,w10022.01
w10023,w0253.01
w10024,w3910.02
w10024,w9305.01
w10025,w1581.01
w10025,w2543.02
w10025,w3107.02
w10026,w1203.01
w10026,w7399.02
w10027,w9311.02
w10027,w10027.01
w10028,w3754.01
w10028,w7893.02
w10029,w4180.02
w10029,w10029.01
w10030,w0415.01
w10030,w0415.02
w10031,w2209.02
w10031,w5262.01
w10032,w1049.02
w10033,w3535.01
w10033,w8541.01
w10034,w3535.01
w10034,w10034.01
w10035,w9550.01
w10036,w1098.01
w10036,w4837.02
w10036,w10036.03
w10037,w5605.01
w10038,w5605.01
w10038,w10038.02
w10039,w3717.01
w10039,w6816.01
w10040,w3317.02
w10040,w3986.01
w10040,w8958.02
w10041,w10041.01
w10041,w10041.02
w10042,w6508.01
w10042,w6880.02
w10043,w2546.01
w10043,w4787.02
w10044,w7922.02
w10045,w7692.01
w10046,w6348.01
w10046,w10046.01
w10047,w3806.02
w10047,w5943.02
w10047,w7408.01
w10048,w4643.01
w10048,w10048.01
w10049,w9728.02
w10050,w2600.01
w10051,w3566.02
w10051,w4864.02
w10052,w4767.02
w10052,w4767.03
w10053,w6826.01
w10053,w6826.02
w10054,w8246.01
w10054,w8969.01
w10055,w5405.01
w10055,w10055.02
w10056,w7220.03
w10056,w10056.02
w10057,w1303.01
w10057,w10057.02
w10058,w5722.01
w10058,w10058.02
w10059,w0919.03
w10059,w3139.01
w10059,w10059.02
w10060,w3473.01
w10060,w4356.01
w10061,w3067.01
w10061,w5197.01
w10061,w7993.01
w10062,w0895.01
w10062,w10062.02
w10062,w10062.03
w10062,w10062.04
w10062,w10062.05
w10063,w0005.01
w10064,w8265.02
w10064,w10064.02
w10065,w10020.01
w10066,w5231.02
w10066,w7236.02
w10066,w10066.01
w10067,w5516.01
w10067,w10067.02
w10068,w0034.01
w10068,w8840.03
w10068,w10068.01
w10069,w6065.01
w10069,w10069.01
w10070,w4875.02
w10070,w7430.01
w10071,w4875.02
w10071,w7430.01
w10072,w0497.01
w10072,w0508.01
w10073,w4354.01
w10073,w8125.01
w10073,w10073.03
w10074,w3910.02
w10074,w4738.01
w10075,w0375.01
w10075,w1410.02
w10076,w9728.01
w10076,w9757.01
w10077,w10077.01
w10077,w10077.02
w10078,w9402.02
w10078,w9946.01
w10079,w7070.02
w10079,w9151.02
w10080,w3790.01
w10080,w6508.01
w10081,w0013.01
w10082,w1590.02
w10082,w9740.01
w10083,w7024.02
w10084,w9239.01
w10084,w9239.02
w10085,w0362.02
w10085,w3363.02
w10085,w8544.03
w10086,w7069.02
w10086,w10086.01
w10087,w7189.02
w10087,w9239.01
w10088,w6586.01
w10088,w9018.02
w10088,w10088.01
w10089,w4761.02
w10090,w1049.02
w10091,w3417.02
w10091,w10091.02
w10092,w5645.03
w10092,w9688.01
w10093,w3910.02
w10093,w10093.01
w10094,w0662.01
w10095,w1098.01
w10095,w1865.02
w10096,w0362.02
w10096,w5090.01
w10096,w10096.03
w10097,w0762.01
w10097,w7660.01
w10097,w10097.01
w10098,w9314.01
w10099,w0596.01
w10100,w5948.01
w10100,w5948.02
w10101,w5498.01
w10101,w10101.01
w10101,w10101.02
w10102,w5942.01
w10102,w8532.02
w10103,w8975.01
w10103,w10103.01
w10103,w10103.03
w10104,w8975.01
w10104,w10103.01
w10105,w10105.01
w10105,w10105.02
w10105,w10105.03
w10106,w5498.01
w10106,w10101.01
w10106,w10106.01
w10107,w4676.02
w10107,w8683.01
w10108,w8903.01
w10108,w10108.02
w10109,w4242.03
w10109,w4381.01
w10109,w6496.03
w10110,w0335.01
w10110,w1838.01
w10111,w5345.01
w10111,w9611.01
w10111,w10111.01
w10112,w0363.02
w10112,w10112.02
w10113,w4721.02
w10113,w5608.02
w10113,w7888.01
w10114,w10041.01
w10115,w0391.01
w10115,w2016.01
w10115,w5323.03
w10116,w2642.01
w10116,w8404.03
w10116,w8969.01
w10117,w0037.01
w10117,w10117.01
w10118,w6826.01
w10118,w10008.02
w10118,w10118.03
w10119,w4125.03
w10119,w10119.01
w10120,w5663.01
w10120,w6761.02
w10121,w4407.01
w10121,w8784.02
w10121,w8784.03
w10122,w6586.01
w10122,w8563.01
w10123,w0179.01
w10124,w1919.01
w10124,w3787.02
w10124,w10124.03
w10125,w2213.02
